metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:28:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,6,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24789309,34358955,226027783,285176047,242,242,484,848.59862020599508,177623040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,7,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24725894,35179477,231093477,290998848,242,242,484,831.61841245502114,179331072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,8,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24952483,34435519,226036590,285424592,242,242,484,847.85966865812316,179511296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,9,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24747269,34389888,227104242,286241399,242,242,484,845.44025024137056,178978816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,10,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24677693,34322169,228862721,287862583,242,242,484,840.67890129367731,178417664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,11,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24854328,36614789,226133484,287602601,242,242,484,841.43884359376852,178745344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,12,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25252802,35005473,226024738,286283013,242,242,484,845.31735733827838,178683904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,13,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,27250659,36390089,226792332,290433080,242,242,484,833.23841760725054,179015680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,14,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24891638,35902320,225560419,286354377,242,242,484,845.10669100057089,179073024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,15,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25241741,35206825,224666553,285115119,242,242,484,848.77996245439374,178495488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,16,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24686259,34072422,226980271,285738952,242,242,484,846.9268831083275,177713152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,17,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,26118821,34563437,229999620,290681878,242,242,484,832.52523915508766,179240960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,18,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25398487,33972673,225638612,285009772,242,242,484,849.09369353132217,178491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,parallel_prepared,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,32,3,20,19,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,2,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,24469750,34674248,230806657,289950655,242,242,484,834.62477434306879,179503104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summary,grid_l_1025,large,grid_32x32,parallel_prepared,20,283275619,285009772,285941485,287862583,290681878,290998848,845.44025024137056,nearest_rank,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,0,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25871163,0,113550929,552969532,0,121,121,218.81856593863836,337891328,841,413546599,224640401,8833672,19444838,13846,26883881,133477984,251977,19418624,170837631,121,121,62914560,12582912,28011732,28011732,1224684,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,1,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25225520,0,113369602,554382031,0,121,121,218.26104244709907,338415616,882,415786027,226839415,8989466,19659919,15830,26989576,133065011,226810,19637279,170434753,121,121,62914560,12582912,28011732,28011732,1340237,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,2,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25379431,0,113206778,551153830,0,121,121,219.5394342084133,338415616,861,412566760,224095137,8569963,19500072,17063,27495698,132653652,235175,19481760,170592956,121,121,62914560,12582912,28011732,28011732,1369563,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,3,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25454414,0,114391040,554045350,0,121,121,218.39367481380359,338415616,571,414199325,224725139,9163201,20010343,17934,26732323,133319778,230607,19990240,170276550,121,121,62914560,12582912,28011732,28011732,1341785,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,4,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25419558,0,112360141,550427586,0,121,121,219.82909846382591,338415616,1233,412646654,224867439,8534245,19467591,15198,26772429,132759988,229764,19447071,169693984,121,121,62914560,12582912,28011732,28011732,1431325,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,5,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25542049,0,115227048,557260440,0,121,121,217.133661955261,338415616,902,416490441,226787341,8321962,19818160,16070,27438296,133880911,227701,19794687,171887451,121,121,62914560,12582912,28011732,28011732,1265615,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,6,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25804276,0,115770636,554277884,0,121,121,218.30205298250723,337936384,902,412702070,223392239,8160633,19792997,16351,27830323,133275374,234153,19773855,171805603,121,121,62914560,12582912,28011732,28011732,1155147,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,7,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25397025,0,112457946,552713218,0,121,121,218.92004037435558,338415616,962,414857285,226286023,8706525,20128036,16081,26216250,133282310,222060,20106912,169547454,121,121,62914560,12582912,28011732,28011732,1122690,1,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,grid_l_1025,large,grid_32x32,gpu_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,0,3,20,8,1024,1,1025,4994,DEC,20,121,100,100000000,0.01,9.9999999999999998e-13,9.9999999999999998e-13,1.0000000000000001e-15,1,v1-ff2842b6baeef40e02cf7832a34af3fb,v1-705c5fd1588f63b1883c87c1413a929c,v1-14f25da677bb84abb249792780edc16c,25310282,0,115380139,556803547,0,121,121,217.31183404260892,338415616,701,416112425,227947447,8610097,19564328,17182,26950262,132804776,218333,19544992,170072860,121,121,62914560,12582912,28011732,28011732,1191631,1,0,0
