metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T06:23:53Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,grid_33_session,session_grid_medium,parallel_inline_certified,6,2,1090,5315,512,1024,32,213441755,2948219,133136950,1002702055,0,1352228979,1352228979,677724302,674504677,674504677,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206606336,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,6,3,1090,5315,512,1536,32,317456412,2948219,198891966,1521335841,0,2040632438,2040632438,677724302,674504677,688403459,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206606336,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,6,4,1090,5315,512,2048,32,421559308,2948219,263868893,2022642985,0,2711019405,2711019405,677724302,674504677,688403459,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017122,0,206606336,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,7,1,1090,5315,512,512,32,107627779,2989537,69084939,501331388,0,681033643,681033643,681033643,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205496320,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,7,2,1090,5315,512,1024,32,212637206,2989537,134416540,1000972186,0,1351015469,1351015469,681033643,669981826,669981826,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205496320,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,7,3,1090,5315,512,1536,32,317291067,2989537,199271136,1499873198,0,2019424938,2019424938,681033643,668409469,669981826,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205496320,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,7,4,1090,5315,512,2048,32,421780286,2989537,265697034,2005902147,0,2696369004,2696369004,681033643,669981826,676944066,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005188,0,205496320,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,8,1,1090,5315,512,512,32,106669199,3484587,64687437,502438721,0,677279944,677279944,677279944,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205615104,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,8,2,1090,5315,512,1024,32,210815125,3484587,127260631,1006787398,0,1348347741,1348347741,677279944,671067797,671067797,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205615104,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,8,3,1090,5315,512,1536,32,314387944,3484587,188794309,1510706200,0,2017373040,2017373040,677279944,669025299,671067797,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205615104,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,8,4,1090,5315,512,2048,32,418117049,3484587,254943583,2012659029,0,2689204248,2689204248,677279944,671067797,671831208,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414887,0,205615104,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,9,1,1090,5315,512,512,32,106674208,2957596,65012015,501097615,0,675741434,675741434,675741434,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206254080,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,9,2,1090,5315,512,1024,32,211753558,2957596,132433093,1005237425,0,1352381672,1352381672,675741434,676640238,676640238,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206254080,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,9,3,1090,5315,512,1536,32,315312450,2957596,197320771,1506915291,0,2022506108,2022506108,675741434,670124436,676640238,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206254080,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,9,4,1090,5315,512,2048,32,418957185,2957596,260669747,2006900562,0,2689485090,2689485090,675741434,670124436,676640238,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044073,0,206254080,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,10,1,1090,5315,512,512,32,111815080,3230234,65797717,507537452,0,688380483,688380483,688380483,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205537280,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,10,2,1090,5315,512,1024,32,215955858,3230234,130640159,1006937112,0,1356763363,1356763363,688380483,668382880,668382880,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205537280,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,10,3,1090,5315,512,1536,32,319375376,3230234,197924648,1508671205,0,2029201463,2029201463,688380483,668382880,672438100,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205537280,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,10,4,1090,5315,512,2048,32,423675045,3230234,265193868,2013280318,0,2705379465,2705379465,688380483,672438100,676178002,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035115,0,205537280,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,11,1,1090,5315,512,512,32,107371653,2948840,63944816,500947288,0,675212597,675212597,675212597,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206434304,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,11,2,1090,5315,512,1024,32,211675490,2948840,130075444,1000582135,0,1345281909,1345281909,675212597,670069312,670069312,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206434304,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,11,3,1090,5315,512,1536,32,315361063,2948840,194368402,1508841709,0,2021520014,2021520014,675212597,670069312,676238105,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206434304,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,11,4,1090,5315,512,2048,32,419451735,2948840,262576474,2008754041,0,2693731090,2693731090,675212597,672211076,676238105,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047188,0,206434304,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,12,1,1090,5315,512,512,32,106298665,2972345,64245828,499573611,0,673090449,673090449,673090449,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206852096,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,12,2,1090,5315,512,1024,32,210157396,2972345,132744122,1003107912,0,1348981775,1348981775,673090449,675891326,675891326,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206852096,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,12,3,1090,5315,512,1536,32,315364839,2972345,199066673,1505470980,0,2022874837,2022874837,673090449,673893062,675891326,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206852096,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,12,4,1090,5315,512,2048,32,419465190,2972345,268831532,2007377888,0,2698646955,2698646955,673090449,675772118,675891326,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031899,0,206852096,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,13,1,1090,5315,512,512,32,107088775,3105537,63128557,504833616,0,678156485,678156485,678156485,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206950400,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,13,2,1090,5315,512,1024,32,211682853,3105537,128243907,1009349298,0,1352381595,1352381595,678156485,674225110,674225110,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206950400,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,13,3,1090,5315,512,1536,32,315580988,3105537,195736442,1512299877,0,2026722844,2026722844,678156485,674225110,674341249,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206950400,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,13,4,1090,5315,512,2048,32,420152233,3105537,262395934,2017683950,0,2703337654,2703337654,678156485,674341249,676614810,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370993,0,206950400,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,14,1,1090,5315,512,512,32,107356954,3067064,64853933,500745353,0,676023304,676023304,676023304,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206360576,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,14,2,1090,5315,512,1024,32,212384795,3067064,134113193,1002130670,0,1351695722,1351695722,676023304,675672418,675672418,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206360576,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,14,3,1090,5315,512,1536,32,316500875,3067064,198609808,1507150699,0,2025328446,2025328446,676023304,673632724,675672418,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206360576,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,14,4,1090,5315,512,2048,32,420758985,3067064,264041317,2009771223,0,2697638589,2697638589,676023304,673632724,675672418,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064661,0,206360576,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,15,1,1090,5315,512,512,32,106708933,3042158,64806944,500382994,0,674941029,674941029,674941029,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207241216,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,15,2,1090,5315,512,1024,32,211092831,3042158,129431973,1000735071,0,1344302033,1344302033,674941029,669361004,669361004,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207241216,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,15,3,1090,5315,512,1536,32,314912218,3042158,195368572,1500202356,0,2013525304,2013525304,674941029,669223271,669361004,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207241216,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,15,4,1090,5315,512,2048,32,418860207,3042158,261001214,2001519062,0,2684422641,2684422641,674941029,669361004,670897337,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076855,0,207241216,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,16,1,1090,5315,512,512,32,106770558,3076262,65753330,500835692,0,676435842,676435842,676435842,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205778944,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,16,2,1090,5315,512,1024,32,211525518,3076262,128614007,1006807879,0,1350023666,1350023666,676435842,673587824,673587824,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205778944,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,16,3,1090,5315,512,1536,32,315212139,3076262,194067899,1508723763,0,2021080063,2021080063,676435842,671056397,673587824,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205778944,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,16,4,1090,5315,512,2048,32,419383109,3076262,261693695,2010216743,0,2694369809,2694369809,676435842,673289746,673587824,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310409,0,205778944,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,17,1,1090,5315,512,512,32,107230510,2983837,64158440,500870058,0,675242845,675242845,675242845,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205643776,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,17,2,1090,5315,512,1024,32,212207181,2983837,128911551,1000797676,0,1344900245,1344900245,675242845,669657400,669657400,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205643776,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,17,3,1090,5315,512,1536,32,316596818,2983837,191241220,1499858137,0,2010680012,2010680012,675242845,665779767,669657400,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205643776,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,17,4,1090,5315,512,2048,32,421107795,2983837,254788150,2005385258,0,2684265040,2684265040,675242845,669657400,673585028,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040827,0,205643776,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,18,1,1090,5315,512,512,32,108085845,3481221,65550315,500670829,0,677788210,677788210,677788210,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206159872,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,18,2,1090,5315,512,1024,32,212422140,3481221,133199063,1008383049,0,1357485473,1357485473,677788210,679697263,679697263,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206159872,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,18,3,1090,5315,512,1536,32,316059388,3481221,197459818,1512205062,0,2029205489,2029205489,677788210,671720016,679697263,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206159872,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,18,4,1090,5315,512,2048,32,420142755,3481221,263404564,2012186764,0,2699215304,2699215304,677788210,671720016,679697263,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231328,0,206159872,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,19,1,1090,5315,512,512,32,107086460,2979599,64750798,500626807,0,675443664,675443664,675443664,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205905920,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,19,2,1090,5315,512,1024,32,211923800,2979599,130986445,1000074406,0,1345964250,1345964250,675443664,670520586,670520586,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205905920,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,19,3,1090,5315,512,1536,32,315729540,2979599,198321348,1501033184,0,2018063671,2018063671,675443664,670520586,672099421,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205905920,0,0,0
sample,grid_33_session,session_grid_medium,parallel_inline_certified,19,4,1090,5315,512,2048,32,419437916,2979599,263225307,2002162626,0,2687805448,2687805448,675443664,670520586,672099421,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155083,0,205905920,0,0,0
summary,grid_33_session,session_grid_medium,parallel_inline_certified,1,20,673090449,676973363,688380483,700048453,676973363,676973363,0,0,755.96509912302974,207241216,0
summary,grid_33_session,session_grid_medium,parallel_inline_certified,2,20,1343996723,1351695722,1357485473,1379055078,1351695722,676973363,673019499,679006625,757.39636063164107,207241216,0
summary,grid_33_session,session_grid_medium,parallel_inline_certified,3,20,2010680012,2022132862,2044504920,2050633087,2022132862,676973363,670069312,688403459,759.45382509569163,207241216,0
summary,grid_33_session,session_grid_medium,parallel_inline_certified,4,20,2684265040,2696369004,2721662025,2730911869,2696369004,676973363,671720016,688403459,759.18249699978617,207241216,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,0,1,1090,5315,512,512,32,107865149,2973125,65934315,203394331,499360714,380166920,879527634,380166920,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205774848,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,0,2,1090,5315,512,1024,32,211897309,2973125,133257097,405114524,1005098968,753242055,1758341023,380166920,373075135,373075135,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205774848,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,0,3,1090,5315,512,1536,32,316111495,2973125,201401097,606270336,1505492039,1126756053,2632248092,380166920,373075135,373513998,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205774848,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,0,4,1090,5315,512,2048,32,420733444,2973125,268780797,812277469,2004078510,1504764835,3508843345,380166920,373513998,378008782,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977396,0,205774848,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,1,1,1090,5315,512,512,32,108570929,2983657,65319687,205504228,505514167,382378501,887892668,382378501,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205643776,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,1,2,1090,5315,512,1024,32,212607466,2983657,132403053,406992479,1003712762,754986655,1758699417,382378501,372608154,372608154,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205643776,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,1,3,1090,5315,512,1536,32,318833493,2983657,198612711,608675972,1502334870,1129105833,2631440703,382378501,372608154,374119178,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205643776,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,1,4,1090,5315,512,2048,32,423485820,2983657,265726074,810768812,2002181012,1502964363,3505145375,382378501,373858530,374119178,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165403,0,205643776,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,2,1,1090,5315,512,512,32,107667303,3099755,65393698,203903800,503727082,380064556,883791638,380064556,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206127104,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,2,2,1090,5315,512,1024,32,211983492,3099755,131413424,404742719,1004276542,751239390,1755515932,380064556,371174834,371174834,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206127104,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,2,3,1090,5315,512,1536,32,316348153,3099755,198841906,607210322,1504397486,1125500136,2629897622,380064556,371174834,374260746,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206127104,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,2,4,1090,5315,512,2048,32,421483528,3099755,265923841,810042613,2005445072,1500549737,3505994809,380064556,374260746,375049601,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023194,0,206127104,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,3,1,1090,5315,512,512,32,108664645,3012641,65119756,203588687,502767482,380385729,883153211,380385729,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206462976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,3,2,1090,5315,512,1024,32,212944112,3012641,130827449,407621868,1004878519,754406070,1759284589,380385729,374020341,374020341,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206462976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,3,3,1090,5315,512,1536,32,317053106,3012641,194887934,608208624,1502808116,1123162305,2625970421,380385729,368756235,374020341,32,1536,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206462976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,3,4,1090,5315,512,2048,32,421101986,3012641,263125983,810299038,2005602940,1497539648,3503142588,380385729,374020341,374377343,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034604,0,206462976,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,4,1,1090,5315,512,512,32,109188388,3039722,66052599,201901785,499438610,380182494,879621104,380182494,0,0,32,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206299136,0,0,0
sample,grid_33_session,session_grid_medium,parallel_candidate_runtime,4,2,1090,5315,512,1024,32,214058768,3039722,131424294,403646160,1002186776,752168944,1754355720,380182494,371986450,371986450,32,1024,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206299136,0,0,0
